country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Algeria,2019,2020,electricity_demand (TWh),79.30999755859375,85.87818196129045,81.47000122070312,85.37675768060913
Algeria,2019,2020,electricity_demand_per_capita (MWh),1.8007772216796876,1.9544853728477627,1.881761108398437,1.934172673857855
Algeria,2019,2020,electricity_demand_per_capita_with_access (MWh),1.8061958091070085,1.9101894119749694,1.891217194370289,1.943240696145455
Algeria,2019,2020,energy_poverty_electricity (% of total population),0.2999999999999971,0.05137742331742397,0.5,0.4705180077563356
Algeria,2019,2020,energy_poverty_multidimensional (% of total population),0.2999999999999971,0.28865858720114757,0.4000000000000057,0.3713270968946678
Algeria,2019,2020,greenhouse_gas_emissions,50.209999084472656,53.92517961475776,51.63999938964844,53.98048784781293
Angola,2019,2020,electricity_demand (TWh),16.809999465942383,16.48752415337381,15.81999969482422,17.867941400245254
Angola,2019,2020,electricity_demand_per_capita (MWh),0.5025239868164063,0.4963681135691177,0.4886390991210937,0.5331226839126042
Angola,2019,2020,electricity_demand_per_capita_with_access (MWh),1.0691999719498009,1.028435871303557,1.071576971756785,1.135706584323291
Angola,2019,2020,energy_poverty_electricity (% of total population),53.0,51.61470500248541,54.4,53.1892914144983
Angola,2019,2020,energy_poverty_multidimensional (% of total population),51.8,51.08913769564612,52.6,51.79213243640617
Angola,2019,2020,greenhouse_gas_emissions,2.880000114440918,2.6706764358805475,2.950000047683716,2.886196140125539
Benin,2019,2020,electricity_demand (TWh),1.6299999952316284,1.7180826899181083,1.6299999952316284,1.7314255867752713
Benin,2019,2020,electricity_demand_per_capita (MWh),0.1247114715576172,0.1315279421014959,0.1280765838623047,0.13227627377039128
Benin,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3041743208722371,0.31464484234412,0.3201914596557617,0.32220767343487694
Benin,2019,2020,energy_poverty_electricity (% of total population),59.0,57.40177836444585,60.0,59.032088807856915
Benin,2019,2020,energy_poverty_multidimensional (% of total population),76.65,75.76207840065382,77.25,76.70770388268339
Benin,2019,2020,greenhouse_gas_emissions,0.5899999737739563,0.2924359037311718,0.3300000131130218,0.40388802539263324
Botswana,2019,2020,electricity_demand (TWh),4.230000019073486,3.571173317764056,3.5199999809265137,3.277640968883756
Botswana,2019,2020,electricity_demand_per_capita (MWh),1.7879068603515624,1.5007609599166694,1.509380859375,1.3856327338731398
Botswana,2019,2020,electricity_demand_per_capita_with_access (MWh),2.490120975420004,2.087260124125594,2.153182395684736,1.9195633625231303
Botswana,2019,2020,energy_poverty_electricity (% of total population),28.200000000000003,28.487882589291463,29.90000000000001,28.157920306996214
Botswana,2019,2020,energy_poverty_multidimensional (% of total population),31.55000000000001,31.66202236778418,32.599999999999994,31.438030309979602
Botswana,2019,2020,greenhouse_gas_emissions,1.850000023841858,2.128193616796629,2.140000104904175,2.086160587106781
Burkina Faso,2019,2020,electricity_demand (TWh),3.0199999809265137,3.0697952486973707,2.680000066757202,3.169626269145154
Burkina Faso,2019,2020,electricity_demand_per_capita (MWh),0.1406044769287109,0.14261044868804076,0.1278506698608398,0.14719028748772037
Burkina Faso,2019,2020,electricity_demand_per_capita_with_access (MWh),0.7600241996146537,0.8092654325416583,0.7264242605729536,0.8201596939394499
Burkina Faso,2019,2020,energy_poverty_electricity (% of total population),81.5,81.11415329169608,82.4,82.06933833711902
