country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Algeria,2019,2020,electricity_demand (TWh),79.30999755859375,86.23501078941172,81.47000122070312,85.37675768060913
Algeria,2019,2020,electricity_demand_per_capita (MWh),1.8007772216796876,1.963423132927193,1.881761108398437,1.934172673857855
Algeria,2019,2020,electricity_demand_per_capita_with_access (MWh),1.8061958091070085,1.9293425328160734,1.891217194370289,1.943240696145455
Algeria,2019,2020,energy_poverty_electricity (% of total population),0.2999999999999971,0.04736260424248556,0.5,0.4705180077563356
Algeria,2019,2020,energy_poverty_multidimensional (% of total population),0.2999999999999971,0.28734584236732563,0.4000000000000057,0.3713270968946678
Algeria,2019,2020,carbon_intensity_elec,632.6099853515625,622.7917726826917,632.77001953125,631.5646249562127
Angola,2019,2020,electricity_demand (TWh),16.809999465942383,16.798433534269616,15.81999969482422,17.867941400245254
Angola,2019,2020,electricity_demand_per_capita (MWh),0.5025239868164063,0.5049455808301616,0.4886390991210937,0.5331226839126042
Angola,2019,2020,electricity_demand_per_capita_with_access (MWh),1.0691999719498009,1.0477149014703215,1.071576971756785,1.135706584323291
Angola,2019,2020,energy_poverty_electricity (% of total population),53.0,51.61029735164397,54.4,53.1892914144983
Angola,2019,2020,energy_poverty_multidimensional (% of total population),51.8,51.12384656861695,52.6,51.79213243640617
Angola,2019,2020,carbon_intensity_elec,171.3300018310547,164.93197067064048,186.47000122070312,161.52515033140944
Benin,2019,2020,electricity_demand (TWh),1.6299999952316284,1.7484859919972187,1.6299999952316284,1.7314255867752713
Benin,2019,2020,electricity_demand_per_capita (MWh),0.1247114715576172,0.13388037328646143,0.1280765838623047,0.13227627377039128
Benin,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3041743208722371,0.32569736282310413,0.3201914596557617,0.32220767343487694
Benin,2019,2020,energy_poverty_electricity (% of total population),59.0,58.52356675817964,60.0,59.032088807856915
Benin,2019,2020,energy_poverty_multidimensional (% of total population),76.65,76.21539786167817,77.25,76.70770388268339
Benin,2019,2020,carbon_intensity_elec,595.9600219726562,606.6302989008067,611.1099853515625,593.6387012367859
Botswana,2019,2020,electricity_demand (TWh),4.230000019073486,3.39096178617529,3.5199999809265137,3.277640968883756
Botswana,2019,2020,electricity_demand_per_capita (MWh),1.7879068603515624,1.4284112241714666,1.509380859375,1.3856327338731398
Botswana,2019,2020,electricity_demand_per_capita_with_access (MWh),2.490120975420004,1.9873011227620512,2.153182395684736,1.9195633625231303
Botswana,2019,2020,energy_poverty_electricity (% of total population),28.200000000000003,28.429275061006408,29.90000000000001,28.157920306996214
Botswana,2019,2020,energy_poverty_multidimensional (% of total population),31.55000000000001,31.506592482962425,32.599999999999994,31.438030309979602
Botswana,2019,2020,carbon_intensity_elec,848.6199951171875,837.5184700998116,852.5900268554688,850.5498421649504
