model,split,target,r2,rmse,mae
growth_model,wf_2020,electricity_demand (TWh),0.9965224561912817,2.478044063605545,0.8388118518680263
growth_model,wf_2020,electricity_demand_per_capita (MWh),0.991799631680513,0.08493278167394665,0.04097225934694334
growth_model,wf_2020,electricity_demand_per_capita_with_access (MWh),0.9844870057961105,0.12209327106213884,0.06395320155328842
growth_model,wf_2020,energy_poverty_electricity (% of total population),0.8808982351790936,9.28530125997763,3.6395695238100823
growth_model,wf_2020,energy_poverty_multidimensional (% of total population),0.9965052288882565,1.7032628392950995,0.9779565819214986
growth_model,wf_2020,carbon_intensity_elec,0.9812089801669531,32.604044459031556,23.5299024940395
persistence,wf_2020,electricity_demand (TWh),0.9982408194378003,1.7624951416818861,0.5990567721848219
persistence,wf_2020,electricity_demand_per_capita (MWh),0.9939454552815933,0.07297925307114693,0.03575043134869269
persistence,wf_2020,electricity_demand_per_capita_with_access (MWh),0.9846314802433214,0.12152340623271649,0.06670741261063
persistence,wf_2020,energy_poverty_electricity (% of total population),0.9937098407281544,2.133868840021593,1.583018867924529
persistence,wf_2020,energy_poverty_multidimensional (% of total population),0.9979134390451949,1.3160968235873078,1.02688679245283
persistence,wf_2020,carbon_intensity_elec,0.9883454728473154,25.676961517962532,18.02716982139732
country_growth,wf_2020,electricity_demand (TWh),0.9974093311250698,2.1388418508431433,0.8176203729705227
country_growth,wf_2020,electricity_demand_per_capita (MWh),0.991420913991186,0.08687187184448966,0.04209955289756194
country_growth,wf_2020,electricity_demand_per_capita_with_access (MWh),0.9834600819581195,0.12606966267378325,0.06643447629943125
country_growth,wf_2020,energy_poverty_electricity (% of total population),0.9945739012128281,1.9818954865461453,1.1187060902877999
country_growth,wf_2020,energy_poverty_multidimensional (% of total population),0.998784803603318,1.00437417955064,0.5801196721864931
country_growth,wf_2020,carbon_intensity_elec,0.9727224640892205,39.282477398721916,25.082082029112648
growth_model,wf_2021,electricity_demand (TWh),0.9988727413398063,1.4638127687517892,0.6067400414310709
growth_model,wf_2021,electricity_demand_per_capita (MWh),0.9980517466866883,0.04159709477327572,0.026802154115292746
growth_model,wf_2021,electricity_demand_per_capita_with_access (MWh),0.9942428311226422,0.07385986907584828,0.04855046208565276
growth_model,wf_2021,energy_poverty_electricity (% of total population),0.9892347736236401,2.776025493253753,1.1259977882402126
growth_model,wf_2021,energy_poverty_multidimensional (% of total population),0.998508943678656,1.1075370994602105,0.5845668476381406
growth_model,wf_2021,carbon_intensity_elec,0.9701265848747869,40.5812905132752,21.596226433310058
persistence,wf_2021,electricity_demand (TWh),0.9979675318350855,1.965556883367782,0.8062266291312452
persistence,wf_2021,electricity_demand_per_capita (MWh),0.9978089238373886,0.04411324692967974,0.02627474925203143
persistence,wf_2021,electricity_demand_per_capita_with_access (MWh),0.9921391171152635,0.0863057462341698,0.050592397718073646
persistence,wf_2021,energy_poverty_electricity (% of total population),0.9941397249715533,2.0481929449206304,1.6339622641509435
persistence,wf_2021,energy_poverty_multidimensional (% of total population),0.9976626787117214,1.386661526357188,1.0801886792452837
persistence,wf_2021,carbon_intensity_elec,0.9666908264429983,42.85143257890528,21.269623486500866
country_growth,wf_2021,electricity_demand (TWh),0.998358667875487,1.7663305309902229,0.7164402177372954
country_growth,wf_2021,electricity_demand_per_capita (MWh),0.9971977923000916,0.049887351607469606,0.032546427092059904
country_growth,wf_2021,electricity_demand_per_capita_with_access (MWh),0.9911161727220775,0.09174958364713351,0.061647202339867584
country_growth,wf_2021,energy_poverty_electricity (% of total population),0.9972277137815316,1.4087401734769531,0.6940330817026743
country_growth,wf_2021,energy_poverty_multidimensional (% of total population),0.9993322647060802,0.7411624780028884,0.3713053307290656
country_growth,wf_2021,carbon_intensity_elec,0.964963264145817,43.94861935828161,22.24622802282811
growth_model,wf_2022,electricity_demand (TWh),0.9989552237506258,1.4208680053369702,0.4894725777000344
growth_model,wf_2022,electricity_demand_per_capita (MWh),0.9982678563859024,0.03961306723902686,0.023621202435327608
growth_model,wf_2022,electricity_demand_per_capita_with_access (MWh),0.9962165510621666,0.060867260951154405,0.043342366313102544
growth_model,wf_2022,energy_poverty_electricity (% of total population),0.9920492316622403,2.3621913800090826,1.3472297442964032
growth_model,wf_2022,energy_poverty_multidimensional (% of total population),0.998204878610702,1.208304803416602,0.7160417415914115
growth_model,wf_2022,carbon_intensity_elec,0.986624314562092,26.784431034031794,19.73383272481857
