model,split,target,r2,rmse,mae
growth_model,walkforward_pooled,electricity_demand (TWh),0.9980101746383353,1.9434922395473677,0.6673182256595501
growth_model,walkforward_pooled,electricity_demand_per_capita (MWh),0.995596813360214,0.0628113890182597,0.032817754570998114
growth_model,walkforward_pooled,electricity_demand_per_capita_with_access (MWh),0.9909334501300385,0.09354142265375823,0.05616489431869173
growth_model,walkforward_pooled,energy_poverty_electricity (% of total population),0.9641272550346608,5.059775877415286,1.9873168639982126
growth_model,walkforward_pooled,energy_poverty_multidimensional (% of total population),0.9977336995603638,1.3647911878178245,0.7671087862172478
growth_model,walkforward_pooled,carbon_intensity_elec,0.9773331064902638,35.26638126811421,22.064033453265182
persistence,walkforward_pooled,electricity_demand (TWh),0.998610628217024,1.6239945485865594,0.6788625592417062
persistence,walkforward_pooled,electricity_demand_per_capita (MWh),0.9964164962522732,0.05666420262860396,0.03103763706471196
persistence,walkforward_pooled,electricity_demand_per_capita_with_access (MWh),0.9908968038172706,0.09373027571175284,0.05563217998134102
persistence,walkforward_pooled,energy_poverty_electricity (% of total population),0.9909112851844172,2.5468315042225456,1.6578199052132705
persistence,walkforward_pooled,energy_poverty_multidimensional (% of total population),0.9971840970590458,1.521305056794785,1.0657582938388628
persistence,walkforward_pooled,carbon_intensity_elec,0.9787202290528041,34.170266876169194,18.959905213270144
country_growth,walkforward_pooled,electricity_demand (TWh),0.9988276978056198,1.4917468134242393,0.6168070722424811
country_growth,walkforward_pooled,electricity_demand_per_capita (MWh),0.9954603294470784,0.06377743059042595,0.034640350960849234
country_growth,walkforward_pooled,electricity_demand_per_capita_with_access (MWh),0.989591511772512,0.10022516295626467,0.06089211916751572
country_growth,walkforward_pooled,energy_poverty_electricity (% of total population),0.9935228321525864,2.150015302251328,1.1482791943552426
country_growth,walkforward_pooled,energy_poverty_multidimensional (% of total population),0.9985421919503893,1.094605535675,0.5783885755640138
country_growth,walkforward_pooled,carbon_intensity_elec,0.97166919918198,39.42705345076303,23.499704247390948
