model,split,target,r2,rmse,mae
growth_model,walkforward_pooled,electricity_demand (TWh),0.9980812824623025,1.94296971700278,0.653757032086372
growth_model,walkforward_pooled,electricity_demand_per_capita (MWh),0.9963267433119806,0.05833721592232103,0.029889870953730628
growth_model,walkforward_pooled,electricity_demand_per_capita_with_access (MWh),0.9911898348662892,0.09369739382286778,0.05334662072791441
growth_model,walkforward_pooled,energy_poverty_electricity (% of total population),0.9595511989730457,5.337317724934602,1.9968058090203642
growth_model,walkforward_pooled,energy_poverty_multidimensional (% of total population),0.9976494237409532,1.3902208696274188,0.7759508178381261
growth_model,walkforward_pooled,carbon_intensity_elec,0.9822308898902093,30.93754878610405,19.79153178734569
persistence,walkforward_pooled,electricity_demand (TWh),0.998580091168117,1.6714398006046023,0.6802972028456112
persistence,walkforward_pooled,electricity_demand_per_capita (MWh),0.9969783397119412,0.05291062340666696,0.028159678317532674
persistence,walkforward_pooled,electricity_demand_per_capita_with_access (MWh),0.9910169066092478,0.0946124838801442,0.05340982464839986
persistence,walkforward_pooled,energy_poverty_electricity (% of total population),0.9908817443974924,2.5341137845936057,1.6123762376237631
persistence,walkforward_pooled,energy_poverty_multidimensional (% of total population),0.9971677817249571,1.5260191773706417,1.0550742574257428
persistence,walkforward_pooled,carbon_intensity_elec,0.984768468102424,28.643418870674125,15.694604297675713
country_growth,walkforward_pooled,electricity_demand (TWh),0.9988268793652155,1.519259099339582,0.606917429620509
country_growth,walkforward_pooled,electricity_demand_per_capita (MWh),0.9961441185644281,0.05976981281488094,0.03243795737615632
country_growth,walkforward_pooled,electricity_demand_per_capita_with_access (MWh),0.9896377920612213,0.10161589307162389,0.05994135093354729
country_growth,walkforward_pooled,energy_poverty_electricity (% of total population),0.9933285816769138,2.1676008713739936,1.1219631648323642
country_growth,walkforward_pooled,energy_poverty_multidimensional (% of total population),0.9984954819301339,1.1122318696422189,0.5828148811064308
country_growth,walkforward_pooled,carbon_intensity_elec,0.9777146028701823,34.646809701214785,20.64219217697081
